id,title,link,author,tags,chapters,subscribers,views,comments,words
447405,Second Chance,/story/view/447405,TheAkatsukiFangirl,"donghae,eunhae,eunhyuk,hyukjae",1,44,770,8,3394
451938,WIG,/story/view/451938,Pumpkinita,"eunhae,fluff,kyumin,romance",27,44,2730,47,19684
595389,What Happens To Eunhae In A Elevator,/story/view/595389,Kpop_Mii_Seoul,"eunhae,heechul,superjunior,crack",9,44,2730,27,3944
15853,Unexpected Destiny,/story/view/15853,ManiacVirus,"angst,eunhae,hanchul,kyumin,superjunior",15,43,6004,46,31789
97965,My Only Crush,/story/view/97965,LeeMinKyu,"comedy,eunhae,romance,sihae,superjunior",4,43,2230,28,2728
144931,α meets Ζ,/story/view/144931,jhengchie,"eunhae,hanchul,kyumin,sibum,yewook,kangteuk",8,43,2490,17,21682
148512,It's a Trial and Error Thing,/story/view/148512,minsonrii,eunhae,1,43,2030,17,1363
151277,Unique Music Cafe,/story/view/151277,hisblacksmile,"donghae,eunhae,eunhyuk,romance,humor",5,43,1150,24,18981
999787,Light in the darkness,/story/view/999787,caramelswirls,"donghae,eunhae,eunhyuk",3,43,820,10,3418
291638,i wanna live a thousand lives with you (hiatus),/story/view/291638,chamichams,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,hyukhae",4,43,2110,11,10063
306992,Realizing your feelings,/story/view/306992,SHINeeSKJunior,"comedy,eunhae,hanchul,jongkey,kyumin,romance,hyukhae",6,43,2010,25,7678
1387498,The Love Magic Book,/story/view/1387498,ManiacVirus,eunhae,1,43,440,4,3129
955055,GROWING PAINS,/story/view/955055,kyuwonfan,eunhae,5,43,1000,2,1967
232473,This is Regret...,/story/view/232473,xXKenzyKooXx,"angst,eunhae",3,43,1000,17,3706
245565,Simulacrum,/story/view/245565,lynndae,"angst,donghae,eunhae,eunhyuk,horror,superjunior,psychlogical",8,43,2660,21,9149
252213,Wind Beneath My Wings,/story/view/252213,valkholic,eunhae,4,43,1210,11,9737
595389,What Happens To Eunhae In A Elevator,/story/view/595389,Kpop_Mii_Seoul,"eunhae,heechul,superjunior,crack",9,43,1210,27,3944
268509,"Love, , and Magic",/story/view/268509,Hulaberry32,"2min,eunhae,jongkey,kyumin,myungyeol,yunjae",8,43,1520,14,13661
274974,"My Rock. My Heart, My Love",/story/view/274974,thopson,eunhae,29,43,2780,6,14442
278509,"Because he's naughty naughty, hey he's Mr Kyuhyun",/story/view/278509,loveu_capminsoo,"eunhae,kyuhyun,kyumin,ryeowook,sungmin,yesung,love",18,43,6810,18,7981
291638,i wanna live a thousand lives with you (hiatus),/story/view/291638,chamichams,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,hyukhae",4,43,2110,11,10063
1006997,Shinee Cafe 2,/story/view/1006997,LittleRose2888,"eunhae,hanchul,kyumin,shinee,yewook,kangteuk",7,43,1820,9,16709
306992,Realizing your feelings,/story/view/306992,SHINeeSKJunior,"comedy,eunhae,hanchul,jongkey,kyumin,romance,hyukhae",6,43,2010,25,7678
486628,Impressions,/story/view/486628,Sedanna,eunhae,6,43,220,7,451
490098,Dangerous,/story/view/490098,LenaMarrie,"baeri,eunhae,vampire,kangteuk",1,43,1950,3,3856
1112443,Scary House : A Tale of Three,/story/view/1112443,Magic-Dumpling,"angst,dark,eunhae,fantasy,horror,sulli",1,43,320,2,15
291638,i wanna live a thousand lives with you (hiatus),/story/view/291638,chamichams,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,hyukhae",4,43,2110,11,10063
1445284,Heartless,/story/view/1445284,eunhyuksgal,"donghae,eunhae,eunhyuk,hyukjae,kyuhyun,siwon,superjunior,supernatural,haehyuk",1,43,340,11,1330
923059,Cracks,/story/view/923059,kitkatlol,"eunhae,kyuhyun,kyuwook,ryeowook,superjunior,zhoumi,wookmi",17,43,3180,55,23772
306992,Realizing your feelings,/story/view/306992,SHINeeSKJunior,"comedy,eunhae,hanchul,jongkey,kyumin,romance,hyukhae",6,43,2010,25,7678
1387498,The Love Magic Book,/story/view/1387498,ManiacVirus,eunhae,1,43,440,4,3129
591483,Skinship Addicts,/story/view/591483,SPPV212,"eunhae,superjunior,zhoury,slightkyumin",1,43,440,5,2924
1112443,Scary House : A Tale of Three,/story/view/1112443,Magic-Dumpling,"angst,dark,eunhae,fantasy,horror,sulli",1,43,320,2,15
825521,Honeycomb,/story/view/825521,AyaniELF,"angst,eunhae",2,43,1460,3,3919
440061,The Monkey & The Hedgehog,/story/view/440061,fishylook,"comedy,donghae,eunhae,romance,sihae,zhoury,eunsihae",13,43,3000,4,20500
442314,Red,/story/view/442314,KateVillacorta9,"eunhae,kyumin,superjunior,vampires",7,43,3000,10,4236
595389,What Happens To Eunhae In A Elevator,/story/view/595389,Kpop_Mii_Seoul,"eunhae,heechul,superjunior,crack",9,43,3000,27,3944
453915,Collection of Hae Oneshots,/story/view/453915,FishyFishyHae,"donghae,eunhae,kyuhae,oneshot,sihae,yehae,otherhaecouples",5,43,1125,23,6920
486628,Impressions,/story/view/486628,Sedanna,eunhae,5,43,220,7,451
490098,Dangerous,/story/view/490098,LenaMarrie,"baeri,eunhae,vampire,kangteuk",1,43,1950,3,3856
329969,Don't Leave Me,/story/view/329969,hellobunny,"eunhae,hanchul,kyusung,minwook,mpreg,kangteuk",2,43,575,14,1110
1361128,Who likes who?,/story/view/1361128,Autumnnnnnn,"eunhae,yehae,yehyuk",6,43,1780,27,5809
999787,Light in the darkness,/story/view/999787,caramelswirls,"donghae,eunhae,eunhyuk",3,43,820,10,3418
591483,Skinship Addicts,/story/view/591483,SPPV212,"eunhae,superjunior,zhoury,slightkyumin",1,43,820,5,2924
440061,The Monkey & The Hedgehog,/story/view/440061,fishylook,"comedy,donghae,eunhae,romance,sihae,zhoury,eunsihae",13,43,3000,4,20500
442314,Red,/story/view/442314,KateVillacorta9,"eunhae,kyumin,superjunior,vampires",7,43,3000,10,4236
453915,Collection of Hae Oneshots,/story/view/453915,FishyFishyHae,"donghae,eunhae,kyuhae,oneshot,sihae,yehae,otherhaecouples",5,43,1125,23,6920
1445284,Heartless,/story/view/1445284,eunhyuksgal,"donghae,eunhae,eunhyuk,hyukjae,kyuhyun,siwon,superjunior,supernatural,haehyuk",1,43,340,23,1330
486628,Impressions,/story/view/486628,Sedanna,eunhae,1,43,220,7,451
490098,Dangerous,/story/view/490098,LenaMarrie,"baeri,eunhae,vampire,kangteuk",1,43,1950,3,3856
40659,Separation,/story/view/40659,ConfessToShisus,"donghae,eunhae,eunhyuk,superjunior",1,43,1950,22,2661
160718,Dark Side of the Moon,/story/view/160718,euisgelo,"action,donghae,eunhae,eunhyuk,superjunior,detective,serialkiller",1,42,1069,25,1415
288348,I see,/story/view/288348,MissIdash,"angst,death,eunhae,henwook,kyumin,kangteuk,leeteukcentric",1,42,1270,10,1193
302320,My Happiness,/story/view/302320,syazLuv3unha3,"angst,eunhae,romance,haehyuk",4,42,510,23,2907
306244,Let's change,/story/view/306244,kangin1995,"donghae,eunhae,eunmin,hyukmin,kibum,kihae,mpreg",4,42,1580,16,2746
308846,Is falling in love a crime?,/story/view/308846,GoldenForest,"angst,donghae,eunhae,eunhyuk,jessica,",3,42,1560,36,16249
993883,Camera Phobia???,/story/view/993883,fun_aly,"donghae,eunhae,eunhyuk,hyukjae,haehyuk,haeeun",1,42,2440,10,2912
160718,Dark Side of the Moon,/story/view/160718,euisgelo,"action,donghae,eunhae,eunhyuk,superjunior,detective,serialkiller",1,42,1069,25,1415
1074804,Home Is Where The Heart Is,/story/view/1074804,TheNarratress,"donghae,eunhae,fantasy,hyukjae,superjunior,eunhaeholidays",1,42,1550,6,8440
556859,One Year,/story/view/556859,KukkiMonster,"donghae,eunhae,eunhyuk,kyuhyun,siwon,superjunior,wonkyu",5,42,1550,14,12460
246435,Kim Kiki's perfect boyfriend,/story/view/246435,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,zhoury,yewook,kangteuk",44,42,5720,171,44536
993883,Camera Phobia???,/story/view/993883,fun_aly,"donghae,eunhae,eunhyuk,hyukjae,haehyuk,haeeun",1,42,2440,10,2912
258734,the legened of PARSA,/story/view/258734,TinTin_0o0,"donghae,eunhae,eunhyuk,fantasy,fluff,hyukjae,haehyuk",6,42,1180,23,4684
842250,My Princess,/story/view/842250,SophieELF,"angst,eunhae,romance,wonkyu,yewook,history",6,42,940,7,289
265114,You're the only one I love,/story/view/265114,missAng,"eunhae,fluff,romance,superjunior",6,42,3950,31,5550
282127,Trouble Maker,/story/view/282127,imakemyowndarkness,"comedy,eunhae,heechul,leeteuk",6,42,810,37,9066
288348,I see,/story/view/288348,MissIdash,"angst,death,eunhae,henwook,kyumin,kangteuk,leeteukcentric",1,42,1270,10,1193
633903,Purple Eyes,/story/view/633903,RinnimtheGreat,"eunhae,kyuwook,superjunior,kyusung,minwook,kangteuk,shinwook",12,42,2720,27,11744
1441222,No Boundaries,/story/view/1441222,insomniaDnE,"angst,donghae,eunhae,hyukjae,historical",2,42,210,1,2317
302320,My Happiness,/story/view/302320,syazLuv3unha3,"angst,eunhae,romance,haehyuk",4,42,510,23,2907
306244,Let's change,/story/view/306244,kangin1995,"donghae,eunhae,eunmin,hyukmin,kibum,kihae,mpreg",4,42,1580,16,2746
308846,Is falling in love a crime?,/story/view/308846,GoldenForest,"angst,donghae,eunhae,eunhyuk,jessica,",3,42,1560,36,16249
505566,Our ɖʋɭɭ │ ᴮᴿᴵᴳᴴᵀ Life,/story/view/505566,KpopVision,"donghae,eunhae,fluff,hanchul,heechul,romance,superjunior",9,42,1560,46,14770
1075366,Picking Up The Broken Pieces,/story/view/1075366,BaekYeolChanBaek,"angst,donghae,eunhae,eunhyuk,hyukjae,suju,hyukhae",1,42,1870,10,4687
501061,If You Come Back,/story/view/501061,de_cieluv,"eunhae,romance,hyukhae",3,42,1870,13,4772
246435,Kim Kiki's perfect boyfriend,/story/view/246435,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,zhoury,yewook,kangteuk",44,42,5720,171,44536
633903,Purple Eyes,/story/view/633903,RinnimtheGreat,"eunhae,kyuwook,superjunior,kyusung,minwook,kangteuk,shinwook",12,42,2720,27,11744
258734,the legened of PARSA,/story/view/258734,TinTin_0o0,"donghae,eunhae,eunhyuk,fantasy,fluff,hyukjae,haehyuk",6,42,1180,23,4684
265114,You're the only one I love,/story/view/265114,missAng,"eunhae,fluff,romance,superjunior",6,42,3950,31,5550
871888,Young Love,/story/view/871888,sundus931126,"dbsk,eunhae,minsu,suju,yoosu,yunjae",9,42,2290,19,12525
282127,Trouble Maker,/story/view/282127,imakemyowndarkness,"comedy,eunhae,heechul,leeteuk",6,42,810,37,9066
288348,I see,/story/view/288348,MissIdash,"angst,death,eunhae,henwook,kyumin,kangteuk,leeteukcentric",1,42,1270,10,1193
302320,My Happiness,/story/view/302320,syazLuv3unha3,"angst,eunhae,romance,haehyuk",4,42,510,23,2907
306244,Let's change,/story/view/306244,kangin1995,"donghae,eunhae,eunmin,hyukmin,kibum,kihae,mpreg",4,42,1580,16,2746
308846,Is falling in love a crime?,/story/view/308846,GoldenForest,"angst,donghae,eunhae,eunhyuk,jessica,",3,42,1560,36,16249
619001,Playing House,/story/view/619001,mycupoftea,"angst,eunhae",3,42,1560,4,350
595705,Love Is Stronger Than Distance,/story/view/595705,handsomehansol,"blockb,eunhae,kyumin,superjunior,ukiss,exo,jaehoon",14,42,1640,34,17309
601778,Karmic Boomerang,/story/view/601778,joa-hae,"donghae,drama,eunhae,eunhyuk,haehyuk,historical",5,42,1640,15,10018
432140,Don't Hate Me (Incomplete),/story/view/432140,lovehyuk_suju,"angst,eunhae,friendship,romance,haehyuk",18,42,1570,7,31180
453957,My Spot Light,/story/view/453957,fairytaleXuntold,"donghae,eunhae,eunhyuk,superjunior,complete",12,42,3130,25,13782
501061,If You Come Back,/story/view/501061,de_cieluv,"eunhae,romance,hyukhae",3,42,3130,13,4772
505566,Our ɖʋɭɭ │ ᴮᴿᴵᴳᴴᵀ Life,/story/view/505566,KpopVision,"donghae,eunhae,fluff,hanchul,heechul,romance,superjunior",9,42,3130,46,14770
842250,My Princess,/story/view/842250,SophieELF,"angst,eunhae,romance,wonkyu,yewook,history",9,42,940,7,289
1441222,No Boundaries,/story/view/1441222,insomniaDnE,"angst,donghae,eunhae,hyukjae,historical",2,42,210,1,2317
432140,Don't Hate Me (Incomplete),/story/view/432140,lovehyuk_suju,"angst,eunhae,friendship,romance,haehyuk",18,42,1570,7,31180
453957,My Spot Light,/story/view/453957,fairytaleXuntold,"donghae,eunhae,eunhyuk,superjunior,complete",12,42,3130,25,13782
934071,Two Worlds Collide,/story/view/934071,messedreveries,"donghae,eunhae,eunhyuk",3,42,530,5,7801
501061,If You Come Back,/story/view/501061,de_cieluv,"eunhae,romance,hyukhae",3,42,530,13,4772
505566,Our ɖʋɭɭ │ ᴮᴿᴵᴳᴴᵀ Life,/story/view/505566,KpopVision,"donghae,eunhae,fluff,hanchul,heechul,romance,superjunior",9,42,530,46,14770
38639,The Green Eyed Monster,/story/view/38639,ConfessToShisus,"donghae,eunhae,eunhyuk,superjunior",1,42,530,40,4287
41110,"I Will Kill, Thou Heart Of Love",/story/view/41110,chismalover13,eunhae,3,41,3610,11,8673
61217,The Hardest Part,/story/view/61217,yvontheninja,"donghae,eunhae,eunhyuk,superjunior",5,41,3130,52,9602
940457,Without Hesitation,/story/view/940457,omona_forever13,"angst,donghae,eunhae,eunhyuk,fluff",2,41,2780,8,3132
691846,HIS SUBMISSIVE,/story/view/691846,desperado007,"eunhae,hanchul,kyumin,romance",22,41,2780,43,29109
285996,A Man In Love,/story/view/285996,evangeline101,"eunhae,kyuhyuk,superjunior",16,41,5000,38,6488
640793,Healing You,/story/view/640793,AyaniELF,eunhae,1,41,5000,6,2409
311511,Seven Princes Garden,/story/view/311511,andrycinderella,"eunhae,fluff,kyuhyun,romance,siwon,wonkyu,mpreg",18,41,9030,97,34749
318735,A World Awakened,/story/view/318735,haiting1536,"donghae,drama,eunhae,eunhyuk,superjunior,haehyuk",3,41,1610,18,9808
214629,"Love Me, Not Insult Me ..",/story/view/214629,AmySuju,"angst,eunhae,sad,hyukhae",1,41,3810,12,2052
228535,Teenage Punks.,/story/view/228535,hyukun,"eunhae,oneshot,hyukhae,rebels,teenage",1,41,3810,31,3473
230687,My Genie [ HIATUS ],/story/view/230687,Saphire-Blue,"donghae,eunhae,hyukjae,magic,romance,eunhaeromance",15,41,2710,34,24938
691846,HIS SUBMISSIVE,/story/view/691846,desperado007,"eunhae,hanchul,kyumin,romance",22,41,2710,43,29109
940457,Without Hesitation,/story/view/940457,omona_forever13,"angst,donghae,eunhae,eunhyuk,fluff",2,41,2780,8,3132
249781,Push and Pull,/story/view/249781,lmposter,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,41,520,7,538
777127,Who are you.,/story/view/777127,Meichaaan,"donghae,eunhae,eunhyuk,fluff",5,41,900,5,4945
276982,Fly High,/story/view/276982,irwan18,"eunhae,khunwoo,khunyoung,romance,,channuneo",6,41,3420,33,9012
285996,A Man In Love,/story/view/285996,evangeline101,"eunhae,kyuhyuk,superjunior",16,41,5000,38,6488
311511,Seven Princes Garden,/story/view/311511,andrycinderella,"eunhae,fluff,kyuhyun,romance,siwon,wonkyu,mpreg",18,41,9030,97,34749
696370,Lee Hyukjae,/story/view/696370,sung_gi,"donghae,eunhae,eunhyuk,superjunior",1,41,1650,8,5416
318735,A World Awakened,/story/view/318735,haiting1536,"donghae,drama,eunhae,eunhyuk,superjunior,haehyuk",3,41,1610,18,9808
1364317,Finding You,/story/view/1364317,allrisestrawberry,eunhae,1,41,470,2,1401
435486,Sweet Revenge,/story/view/435486,gheiwon,eunhae,1,41,1140,14,2350
450708,GOONG,/story/view/450708,destinyhae,"donghae,eunhae,eunhyuk,sungmin,haemin,haehyuk",2,41,910,14,670
454612,MINE,/story/view/454612,de_cieluv,"eunhae,sihae,hyukhae,slightangst",4,41,3320,16,7796
546345,The Baby Shower,/story/view/546345,gaemsimba502,"eunhae,kangmin,kyuhyun,siwon,wonkyu,yewook,mpreg",1,41,2700,9,3969
479698,we meet again,/story/view/479698,kyuNmin,"eunhae,kyumin,superjunior",19,41,2550,35,11481
998504,Furry tale { Hiatus,/story/view/998504,Eunhaeology,"eunhae,romance,nekoau",7,41,1870,27,3955
311511,Seven Princes Garden,/story/view/311511,andrycinderella,"eunhae,fluff,kyuhyun,romance,siwon,wonkyu,mpreg",18,41,9030,97,34749
318735,A World Awakened,/story/view/318735,haiting1536,"donghae,drama,eunhae,eunhyuk,superjunior,haehyuk",3,41,1610,18,9808
1326787,Drabble Collection-Super Junior,/story/view/1326787,Moonpie,"eunhae,hanchul,kyuhyuk,kyumin,shindong,zhoury,minhae,yewook,kangteuk,ocs,siwook",1,41,840,2,499
375000,Of All People You Chose Me?,/story/view/375000,Eunhae_kyumin788,"eunhae,kyumin,taoris,kaisoo",4,41,1010,8,3266
381284,'Til My Last Breath,/story/view/381284,23panching,"angst,donghae,eunhae,eunhyuk,superjunior,haehyuk",1,41,3210,22,6822
388338,B.A.D.,/story/view/388338,kewltie,eunhae,1,41,240,2,319
546345,The Baby Shower,/story/view/546345,gaemsimba502,"eunhae,kangmin,kyuhyun,siwon,wonkyu,yewook,mpreg",1,41,2700,9,3969
435486,Sweet Revenge,/story/view/435486,gheiwon,eunhae,1,41,1140,14,2350
450708,GOONG,/story/view/450708,destinyhae,"donghae,eunhae,eunhyuk,sungmin,haemin,haehyuk",2,41,910,14,670
940457,Without Hesitation,/story/view/940457,omona_forever13,"angst,donghae,eunhae,eunhyuk,fluff",2,41,2780,8,3132
454612,MINE,/story/view/454612,de_cieluv,"eunhae,sihae,hyukhae,slightangst",4,41,3320,16,7796
479698,we meet again,/story/view/479698,kyuNmin,"eunhae,kyumin,superjunior",19,41,2550,35,11481
640793,Healing You,/story/view/640793,AyaniELF,eunhae,1,41,2550,6,2409
381284,'Til My Last Breath,/story/view/381284,23panching,"angst,donghae,eunhae,eunhyuk,superjunior,haehyuk",1,41,3210,22,6822
388338,B.A.D.,/story/view/388338,kewltie,eunhae,1,41,240,2,319
1364317,Finding You,/story/view/1364317,allrisestrawberry,eunhae,1,41,470,2,1401
640793,Healing You,/story/view/640793,AyaniELF,eunhae,1,41,470,6,2409
435486,Sweet Revenge,/story/view/435486,gheiwon,eunhae,1,41,1140,14,2350
450708,GOONG,/story/view/450708,destinyhae,"donghae,eunhae,eunhyuk,sungmin,haemin,haehyuk",2,41,910,14,670
454612,MINE,/story/view/454612,de_cieluv,"eunhae,sihae,hyukhae,slightangst",4,41,3320,16,7796
479698,we meet again,/story/view/479698,kyuNmin,"eunhae,kyumin,superjunior",19,41,2550,35,11481
1342444,Donghae Likes Photography,/story/view/1342444,omona_forever13,"donghae,eunhae,eunhyuk,fluff",1,41,440,3,4199
904101,Behemoth Meetings,/story/view/904101,KumoriHayashi15,"drama,eunhae,fluff,hyukhae,hurtcomfort,hyukjaedonghae,eunhyukanddonghae",1,41,1670,8,7521
149819,He's My Prince,/story/view/149819,zhoumi,"donghae,eunhae,eunhyuk,hyukjae,superjunior",1,40,1270,9,480
752622,Incur Incubus,/story/view/752622,RinnimtheGreat,"eunhae,kyumin,superjunior,yewook",21,40,3210,22,19314
1231320,The Adventures of EunHae,/story/view/1231320,RinnimtheGreat,"eunhae,kyuhyuk,kyumin,eunsihae",7,40,2540,2,6099
289053,What kind of movie are you filming actually?,/story/view/289053,heavenly-psycho,"donghae,eunhae,eunhyuk,superjunior,hyukhae",1,40,2540,11,697
290941,President's son,/story/view/290941,RinnimtheGreat,"eunhae,hanchul,henwook,superjunior,minwook,ryeomin",17,40,2370,35,13980
305878,The War Is Over.,/story/view/305878,EunHaeHunHanShipper,"eunhae,superjunior",26,40,2760,26,22337
149819,He's My Prince,/story/view/149819,zhoumi,"donghae,eunhae,eunhyuk,hyukjae,superjunior",1,40,1270,9,480
998110,The Shadow Inside of You,/story/view/998110,secondsunrise,"donghae,eunhae,eunhyuk,hyukjae,psychological,romance,superjunior",1,40,540,7,4007
243294,A Friend,/story/view/243294,honestyinlies,"angst,eunhae,ghostau",1,40,1490,15,4510
250588,OUTCAST,/story/view/250588,kpopawesomness,"eunhae,kyuhyun,kyuwon,siwon,superjunior,wonkyu",3,40,4670,28,5895
256961,Bright lights and a big BANG,/story/view/256961,be96star,"donghae,eunhae,eunhyuk",7,40,4670,24,14360
267814,ing Underwear.,/story/view/267814,animeotaku_xD,eunhae,1,40,1030,16,853
752622,Incur Incubus,/story/view/752622,RinnimtheGreat,"eunhae,kyumin,superjunior,yewook",21,40,3210,22,19314
869450,Of War and Challenge,/story/view/869450,skyrhapsody,eunhae,1,40,940,17,3001
289053,What kind of movie are you filming actually?,/story/view/289053,heavenly-psycho,"donghae,eunhae,eunhyuk,superjunior,hyukhae",1,40,940,11,697
290941,President's son,/story/view/290941,RinnimtheGreat,"eunhae,hanchul,henwook,superjunior,minwook,ryeomin",17,40,2370,35,13980
1243341,"Oh, someday",/story/view/1243341,koszernylosiu,"eunhae,hanchul,kyuhae,haehyuk,hyukhae,yehyuk",2,40,2370,3,13418
305878,The War Is Over.,/story/view/305878,EunHaeHunHanShipper,"eunhae,superjunior",26,40,2760,26,22337
1333859,Absolutum Dominium,/story/view/1333859,tit4eto,"eunhae,fantasy,supernatural,vampires,werewolves,exo,sehun,jongin,sekai,taeyong,warlocks,johnyong",2,40,1140,1,11423
1231320,The Adventures of EunHae,/story/view/1231320,RinnimtheGreat,"eunhae,kyuhyuk,kyumin,eunsihae",7,40,2540,2,6099
508072,A Man in Love,/story/view/508072,himebadweather,"donghae,eunhae,eunhyuk,kyusung",5,40,2540,13,24271
609374,Fanfic RECOMMENDATIONS :D,/story/view/609374,angelyana,"eunhae,infinite,suju,exo,taoris,baekyeol,kaisoo",29,40,3520,5,2881
1109782,7 Days,/story/view/1109782,ma-jewelry,"angst,donghae,eunhae,eunhyuk,superjunior,haehyuk",7,40,3520,16,18628
305878,The War Is Over.,/story/view/305878,EunHaeHunHanShipper,"eunhae,superjunior",26,40,2760,26,22337
566384,Love worth millions,/story/view/566384,quennannie,"eunhae,heechul,hyuna,kyumin,superjunior",8,40,2760,27,15917
1083240,"Run, Run, As Fast As You Can",/story/view/1083240,BaekYeolChanBaek,"angst,donghae,eunhae,eunhyuk,hyukjae,suju,hyukhae",1,40,1790,13,8471
395110,My Gay Bestie { HIATUS },/story/view/395110,UKISSSJ,"donghae,eunhae,eunhyuk,superjunior,hyukhae",4,40,1790,9,3954
971707,see you again on a rainy day;,/story/view/971707,onlyleehyukjae,"donghae,eunhae,eunhyuk,718",1,40,2150,10,2828
649374,I Don't Know If I Can Risk It All,/story/view/649374,xPrinceCloudx,"eunhae,friendship,romance,superjunior,haehyuk,sihyuk,jealousdonghae",3,40,2150,10,5465
1436341,My Favorite Fanfics : Super Junior,/story/view/1436341,anneunaeun,"donghae,eunhae,eunhyuk,hanchul,heechul,kyuhae,kyuhyun,siwon,superjunior",15,40,1750,11,7964
457509,Unheard Wedding Bells,/story/view/457509,lostfishy,"comedy,donghae,eunhae,eunhyuk,fluff,kyumin,superjunior",1,40,3100,22,624
461066,school crush,/story/view/461066,LuvStrawberry,"donghae,eunhae,eunhyuk,siwon,superjunior,,school",7,40,2270,16,3960
465622,Bridge,/story/view/465622,imyourfantasy,"comedy,donghae,eunhae,eunhyuk,romance,haehyuk,crack",7,40,780,3,397
1401751, to be me,/story/view/1401751,lmaohae,"crackfic,eunhae,leedonghae,oneshot,superjunior,leehyukjae,superjuniordne",1,40,990,20,1570
508072,A Man in Love,/story/view/508072,himebadweather,"donghae,eunhae,eunhyuk,kyusung",5,40,990,13,24271
1243341,"Oh, someday",/story/view/1243341,koszernylosiu,"eunhae,hanchul,kyuhae,haehyuk,hyukhae,yehyuk",2,40,990,3,13418
369280,Lee Hyukjaes guide to timetravelling,/story/view/369280,Sedanna,"comedy,donghae,eunhae,hyukjae,crack,superjuniormember",2,40,250,5,416
555144,Meant to be together,/story/view/555144,SJxTeukie,"eunhae,genderbender,kyuhyun,kyuwook,romance,ryeowook,yemin",16,40,250,28,15832
1401751, to be me,/story/view/1401751,lmaohae,"crackfic,eunhae,leedonghae,oneshot,superjunior,leehyukjae,superjuniordne",1,40,990,20,1570
975154,Just A Certificate!,/story/view/975154,de_cieluv,"eunhae,fluff,boyxboyromance,donghaeandhyukjae",1,40,750,2,258
649374,I Don't Know If I Can Risk It All,/story/view/649374,xPrinceCloudx,"eunhae,friendship,romance,superjunior,haehyuk,sihyuk,jealousdonghae",3,40,750,10,5465
395110,My Gay Bestie { HIATUS },/story/view/395110,UKISSSJ,"donghae,eunhae,eunhyuk,superjunior,hyukhae",4,40,750,9,3954
869450,Of War and Challenge,/story/view/869450,skyrhapsody,eunhae,1,40,940,17,3001
536383,不见不散/ I won't leave without you,/story/view/536383,EunhyukIsMyLife,"eunhae,haehyuk",1,40,940,7,398
457509,Unheard Wedding Bells,/story/view/457509,lostfishy,"comedy,donghae,eunhae,eunhyuk,fluff,kyumin,superjunior",1,40,3100,22,624
461066,school crush,/story/view/461066,LuvStrawberry,"donghae,eunhae,eunhyuk,siwon,superjunior,,school",7,40,2270,16,3960
465622,Bridge,/story/view/465622,imyourfantasy,"comedy,donghae,eunhae,eunhyuk,romance,haehyuk,crack",7,40,780,3,397
1440915,My lilac sky,/story/view/1440915,Ribbon14,"donghae,eunhae,eunhyuk,kyumin,hyukhae",5,40,390,7,13017
508072,A Man in Love,/story/view/508072,himebadweather,"donghae,eunhae,eunhyuk,kyusung",5,40,390,13,24271
529838,Hanakotoba,/story/view/529838,curionenene,"angst,donghae,drama,eunhae,eunhyuk,hyukjae,superjunior",2,40,1740,13,3970
1062912,Just Another Christmas With You,/story/view/1062912,BaekYeolChanBaek,"angst,donghae,eunhae,hyukjae,hyukhae",1,40,1720,16,5264
55488,Finding Nemo(ONESHOT),/story/view/55488,crazy_gurl,"donghae,eunhae,eunhyuk",1,39,3280,31,1012
61113,Stand By You,/story/view/61113,SapphireBlueMoon,"eunhae,fluff,hanchul,kyumin,romance,superjunior,kanginxleeteuk",13,39,3570,28,15279
83235,******EndLess....*******,/story/view/83235,fishy_kai1997,"demons,eunhae,ghosts,paranormal,superjunior,kanginxleeteuk",8,39,2210,19,11032
131720,What If,/story/view/131720,kieligirl,"boyxboy,eunhae,eunhyuk,hyukjae,sihae,superjunior,hyukhae",1,39,2260,16,2698
157912,Love Comes to Those Who Believe In.....,/story/view/157912,AbigailBrown,"eunhae,hanchul,kyuhyun,kyumin,sungmin,yewook,kangteuk",12,39,1560,13,27181
254629,loving my crush’s friend,/story/view/254629,k_loverunited,"eunhae,hanchul,shinee,sihae,superjunior,school,genderswitch",9,39,2450,17,11417
254661,"Call Me, Maybe",/story/view/254661,de_cieluv,"eunhae,fluff",6,39,3990,19,7574
923047,Paper Cranes,/story/view/923047,allrisestarlight,"angst,donghae,eunhae,eunhyuk,romance",1,39,730,7,2176
800125,The Playgirl Gangster,/story/view/800125,babyELF17,"eunhae,kyuhyun,kyumin,sungmin,yewook,genderswitch",6,39,1430,15,9235
260347,Betrayed by His Own Body,/story/view/260347,Rai2bin,"donghae,eunhae,eunhyuk",1,39,2610,21,3782
639422,You Make My Heart So Helpless,/story/view/639422,heeeeebum,"eunhae,kyuwook,yewook,yemin",3,39,1650,20,13275
902391,Office things,/story/view/902391,KamlieM,eunhae,2,39,1450,9,7596
270681,They Forced Us To Be Friends,/story/view/270681,860908,"donghae,eunhae,eunhyuk,hyukhae",3,39,1640,18,2353
568123,Dauntless,/story/view/568123,Thebrokenwings,"eunhae,eunhaeagnst",4,39,1640,12,4551
